management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 강남구청,서울특별시 강남구 도산대로53길 13,서울특별시 강남구 신사동 654-10,생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.52394,127.03835,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로42길 23,서울특별시 강남구 신사동 643-1,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.52723,127.03511,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로14길 6,서울특별시 강남구 신사동 548-4,생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.52382,127.02313,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로2길 20,서울특별시 강남구 신사동 506-9,생활방범,4,200,360전방면,30,2020-11,02-3423-6772,37.5202,127.01926,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 신사동 611-3,생활방범,3,200,360전방면,30,2020-11,02-3423-6772,37.52722,127.02863,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로151길 42,서울특별시 강남구 신사동 560-14,생활방범,5,200,360전방면,30,2020-09,02-3423-6772,37.51968,127.02469,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로30길 45,서울특별시 강남구 신사동 602,생활방범,5,200,360전방면,30,2020-09,02-3423-6772,37.52423,127.0292,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로49길 36,서울특별시 강남구 신사동 656-24,생활방범,3,200,360전방면,30,2020-09,02-3423-6772,37.52534,127.03709,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로162길 18,서울특별시 강남구 신사동 507-3,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.52005,127.0201,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로156길 46,서울특별시 강남구 신사동 536,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.51899,127.02242,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로151길 28,서울특별시 강남구 신사동 559-18,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51972,127.02586,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로158길 6-1,서울특별시 강남구 신사동 591-19,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.52209,127.02891,2020-02-27
서울특별시 강남구청,서울특별시 강남구 신사동 609-2,서울특별시 강남구 신사동 609-2,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.52571,127.02929,2020-02-27
서울특별시 강남구청,서울특별시 강남구 신사동 567-37,서울특별시 강남구 신사동 567-37,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.52294,127.02587,2020-02-27
서울특별시 강남구청,서울특별시 강남구 신사동 649-9,서울특별시 강남구 신사동 649-9,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.52484,127.03575,2020-02-27
서울특별시 강남구청,서울특별시 강남구 신사동 649-9,서울특별시 강남구 신사동 649-9,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.5239,127.03427,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로161길 8(신사동),서울특별시 강남구 신사동 664-2,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.52709,127.03956,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 113(신사동),서울특별시 강남구 신사동 513-4 (신사역8번출구 주변),교통단속,3,200,360전방면,30,2020-12,02-3423-6772,37.51691,127.02102,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 131(신사동),서울특별시 강남구 신사동 537-11 (신사호텔 주변),교통단속,1,400,360전방면,30,2020-06,02-3423-6772,37.51765,127.02273,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 149(신사동),서울특별시 강남구 신사동 539-10 (진우빌딩 주변),교통단속,1,200,360전방면,30,2020-06,02-3423-6772,37.51858,127.02485,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로 847(신사동),서울특별시 강남구 신사동 582-6 (그랜드성형외과 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52447,127.02823,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 626(신사동),서울특별시 강남구 신사동 502-5 (우리은행 신사동지점 주변),교통단속,1,200,360전방면,30,2020-08,02-3423-6772,37.51758,127.01938,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 156(신사동),서울특별시 강남구 신사동 579 (새서울주유소 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52608,127.02657,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로18길 28(신사동),서울특별시 강남구 신사동 550-11,교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52264,127.02342,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로18길 28(신사동),서울특별시 강남구 신사동 550-11 (신구초교 정문),교통단속,1,200,360전방면,30,2020-08,02-3423-6772,37.52319,127.02524,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로 857(신사동),서울특별시 강남구 신사동 582-12 (압구정역4번출구 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52549,127.02827,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로25길 32 (신사동),서울특별시 강남구 신사동 564 (공영주차장 입구 주변),교통단속,1,400,360전방면,30,2020-06,02-3423-6772,37.52169,127.02659,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 323(신사동),서울특별시 강남구 신사동 651-21 (씨네시티빌딩 주변),교통단속,1,400,360전방면,30,2020-06,02-3423-6772,37.52284,127.03727,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 312(신사동),서울특별시 강남구 신사동 638-6 (신한은행 로데오지점 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52891,127.03567,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 322(신사동),서울특별시 강남구 신사동 639-4 (KB 압구정동지점 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52864,127.0368,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 334(신사동),서울특별시 강남구 신사동 660-8 (파리크라상 압구정점 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52828,127.03827,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 342(신사동),서울특별시 강남구 신사동 661-3 (HM 압구정점 주변),교통단속,1,200,360전방면,30,2020-08,02-3423-6772,37.5279,127.03974,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 313(신사동),서울특별시 강남구 신사동 630-31 (도산공원입구 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52236,127.0357,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로 801(신사동),서울특별시 강남구 신사동 666-13 (KB 학동사거리지점 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52341,127.039,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로 808(신사동),서울특별시 강남구 신사동 590-22 (미니스톱 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52082,127.02833,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 204(신사동),서울특별시 강남구 신사동 614 (김경년내과 주변),교통단속,3,200,360전방면,30,2020-12,02-3423-6772,37.52751,127.02935,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로 871(신사동),서울특별시 강남구 신사동 617-5 (호산병원 주변),교통단속,3,200,360전방면,30,2020-12,02-3423-6772,37.52843,127.03348,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로 813(신사동),서울특별시 강남구 신사동 627-21 (제주항 주변),교통단속,3,200,360전방면,30,2020-12,02-3423-6772,37.52299,127.03304,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로 851(신사동),서울특별시 강남구 신사동 621-6 (이즈미 주변),교통단속,1,200,360전방면,30,2020-06,02-3423-6772,37.52641,127.03318,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 신사동 610-10 (압구정역2번출구 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52655,127.02868,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로 838(신사동),서울특별시 강남구 신사동 598-4 (농협 압구정역지점 주변),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52315,127.02847,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로 829(신사동),서울특별시 강남구 신사동 627-9 (삼원가든 주변),교통단속,1,200,360전방면,30,2020-08,02-3423-6772,37.52433,127.03291,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로159길 57(신사동),서울특별시 강남구 신사동 554,교통단속,1,200,360전방면,30,2020-06,02-3423-6772,37.5215,127.02361,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 도산대로15길 29(신사동, 신사동빌라트1)",서울특별시 강남구 신사동 545-23,교통단속,1,200,360전방면,30,2020-06,02-3423-6772,37.52018,127.02364,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 42길 78(신사동),서울특별시 강남구 신사동 632(압구정 하이츠파크 입구 앞),교통단속,1,200,360전방면,30,2020-12,02-3423-6772,37.52389,127.03405,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로14길 6,서울특별시 강남구 신사동 548-4,교통단속,1,200,360전방면,30,2020-07,02-3423-6772,37.52382,127.02313,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로12길 50,서울특별시 강남구 신사동 534-20,교통단속,1,200,360전방면,30,2020-09,02-3423-6772,37.52075,127.02284,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 언주로167길 15 (신사동, 신성아파트)",서울특별시 강남구 압구정동 390 (한강시민공원 잠원지구 입구),생활방범,4,200,360전방면,30,2020-01,02-3423-6772,37.52679,127.02095,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로189길 6 (압구정동),서울특별시 강남구 압구정동 390 (신사나들목),생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.52648,127.02057,2020-02-27
서울특별시 강남구청,서울특별시 강남구 압구정로 127 (압구정동),서울특별시 강남구 압구정동 425 (현대고 담장),생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.5252,127.0216,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로 151 (압구정동, 현대아파트)",서울특별시 강남구 압구정동 433 (신현대A 단지 내 127동 125동 사이),생활방범,3,200,360전방면,30,2020-06,02-3423-6772,37.52748,127.02522,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로189길 6 (압구정동),서울특별시 강남구 압구정동 390 (신현대A 113동 건너),생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.52741,127.02174,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로189길 6 (압구정동),서울특별시 강남구 압구정동 390 (신현대A 115동 건너),생활방범,1,200,360전방면,30,2020-08,02-3423-6772,37.52865,127.02265,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로189길 6 (압구정동),서울특별시 강남구 압구정동 390 (신현대A 116동 건너),생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.53015,127.02376,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로11길 17 (압구정동, 미성아파트)",서울특별시 강남구 압구정동 414 (강남나들목 건너 미성A 3동 후문),생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.52549,127.01942,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 압구정동 422 (신사공원 입구),생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.52614,127.02088,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로29길 71 (압구정동, 현대아파트)",서울특별시 강남구 압구정동 369-1 (구 현대A 10동 앞),생활방범,1,41,360전방면,30,2020-07,02-3423-6772,37.53161,127.02515,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로29길 71 (압구정동, 현대아파트)",서울특별시 강남구 압구정동 369-1 (구 현대A 21동 앞),생활방범,1,41,360전방면,30,2020-08,02-3423-6772,37.5322,127.02713,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로29길 71 (압구정동, 현대아파트)",서울특별시 강남구 압구정동 369-1 (현대A 23동 앞),생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.53274,127.02941,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로 201 (압구정동,현대아파트)",서울특별시 강남구 압구정동 456 (구 현대A 75동 77동 사이),생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.53012,127.02775,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 압구정동 457 (현대A 81동 앞),생활방범,4,400,360전방면,30,2020-06,02-3423-6772,37.52808,127.03012,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 압구정동 498 (한양A 95동건너),생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.53181,127.03641,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로 313 (압구정 동,한양아파트)",서울특별시 강남구 압구정동 485 (한양A 61동 앞),생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.52874,127.03698,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 압구정동 492 (한양A 21동),생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.5309,127.04015,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 압구정동 509 (한양A 81동),생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.53034,127.0417,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 압구정로 201 (압구정동, 현대아파트)",서울특별시 강남구 압구정동 468 (아란유치원 앞),생활방범,1,200,360전방면,30,2020-09,02-3423-6772,37.53168,127.03313,2020-02-27
