∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ4±Ê 23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1016-10,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521594,126.862236,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ10±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 294-18,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51888,126.87113,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 39,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1161-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518096,126.849602,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ19±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 877-7,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52793,126.85731,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ42±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 986-11,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52481,126.860399,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ2±Ê 60-34,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 197-2,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.508996,126.868437,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ24±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 969-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522534,126.852538,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ25±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 890-16,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527713,126.863345,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ æ»æÁ√µ∑Œ788,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 871-37,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514145,126.876712,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 137-2,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520434,126.878034,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ5±Ê 23-18,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 282-27,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51646,126.87252,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 11±Ê 63,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1283,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510692,126.836518,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 339 (æÁ√µ∫∏∞«º“),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 321-5,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517408,126.865834,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 73,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 323-12,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516098,126.862864,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 168-26 ∞•ªÍæÓ∏£Ω≈ªÁ∂˚πÊ,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510932,126.868251,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 168-26 ∏Ò∞¯º“,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510467,126.867362,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ6±Ê 24,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1016-9,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521729,126.862301,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ45±Ê 38,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1193-19,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521903,126.848714,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 698,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 739-13,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.506923,126.843572,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 698,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 739-13 ∞¯ø¯æ»¬ ,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.507923,126.844572,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ19∞°±Ê 14-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 875-19,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528335,126.857064,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ32±Ê 17-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 963-27,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523319,126.855431,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ20±Ê 5-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 881-11,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528598,126.859017,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ32±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 311-11,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51905,126.8559,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ2±Ê 47-9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 119-25,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522026,126.876487,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 27,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1169-1,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518619,126.850597,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 700,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 739-15,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50687,126.84374,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈¡§µø 1322-3,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514611,126.828275,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ88±Ê 5-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 754-5,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51036,126.841315,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ15±Ê 10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 909-24,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525891,126.858048,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 52±Ê 24-12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 928-11,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524674,126.852898,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ52±Ê 40-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 923-35,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525441,126.854827,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ7±Ê 14,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 979-34,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522362,126.857975,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ17±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 882-11,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528265,126.859929,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 177-20 µÓªÍ∑Œ ¿‘±∏,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.504898,126.868081,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ2±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 127-80,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520173,126.876571,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ38±Ê 10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1019-19,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521101,126.861152,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 42-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1159-2,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516699,126.849438,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ45±Ê 31-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1197-8,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521422,126.848808,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ14±Ê 6 æÁ√µ∞Ì ¡§πÆ æ’,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1293,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.508563,126.844838,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ30±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 945-6,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524004,126.853286,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ29±Ê 1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 896-7,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.529005,126.863248,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ 57,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 954-12,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52495,126.859051,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ21±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 990-16,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525315,126.862851,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ40±Ê 16-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 960-14,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523095,126.857769,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ29±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 894-13,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528736,126.861577,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 43-9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 208-31,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509265,126.866428,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ5±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 144-102,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51809,126.87244,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ39±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1208-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51929,126.85,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 805-13 æÁ√µ¬˜∞Ì¡ˆ~¡ˆæÁªÍ,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 805-13 æÁ√µ¬˜∞Ì¡ˆ~¡ˆæÁªÍ,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50944,126.83707,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 43,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1157-28,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51611,126.8494,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ7±Ê 76 «™∏•∏∂¿ª 201~202 ªÁ¿Ã,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1281,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51316,126.83485,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ11±Ê 10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 955-20,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52394,126.85817,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ26±Ê 17-6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 967-17,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52283,126.85346,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ 85-6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 879-8,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52752,126.85819,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 154,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 947-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52471,126.85445,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ30±Ê 26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 968-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52277,126.85435,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ4±Ê 2-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 933-16,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52716,126.85199,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 276-1 (æÁ√µæ∆∆ƒ∆Æ ¿‘±∏ ¡ˆ«œ¬˜µµ),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 276-1,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50922,126.86187,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 56-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 337-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50898,126.86755,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ 84,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 904-6,ª˝»∞πÊπ¸,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52608,126.86094,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ30±Ê 23-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 965-28,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52302,126.85456,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ14±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 117-5,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52207,126.87481,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ45±Ê 21-24,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1201-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52045,126.85032,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 120-10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1196-2,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52203,126.84774,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ33±Ê 28,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1161-7,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51762,126.85003,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ15±Ê 5-11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 874-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52804,126.85461,2020/05/18
